0	0	0	0	-5.574E-13	0	0	0	-5.574E-13	0	4.903E-10	
-6.839E-05	755.7526	5.868E-05	0	-9208	-104120	93837	0	-19491	2.606E-08	4.271E+09	
-2.329E-04	-194.6704	8.476E-05	0	-232471	-359308	135540	0	-456238	6.516E-08	4.270E+09	
-4.855E-04	-759.4172	8.633E-05	0	-616133	-752649	138051	0	-1230730	1.173E-07	4.364E+09	
-7.836E-04	-915.3192	1.058E-04	0	-1049659	-1216870	169255	0	-2097274	1.824E-07	6.132E+09	
-1.134E-03	-972.2107	1.364E-04	0	-1545399	-1762821	218075	0	-3090145	2.606E-07	8.558E+09	
-1.540E-03	-996.7216	1.755E-04	0	-2112735	-2393084	280602	0	-4225216	3.519E-07	1.147E+10	
-2.007E-03	-1021	2.164E-04	0	-2670557	-3015096	346019	0	-5339635	4.561E-07	1.438E+10	
-2.554E-03	-1075	2.410E-04	0	-2975040	-3360000	385331	0	-5949709	5.734E-07	1.599E+10	
-3.187E-03	-1149	2.442E-04	0	-2970732	-3360000	390390	0	-5940343	7.037E-07	1.599E+10	
-3.882E-03	-1203	2.474E-04	0	-2965070	-3360000	395596	0	-5929475	8.471E-07	1.600E+10	
-4.641E-03	-1245	2.509E-04	0	-2959279	-3360000	401176	0	-5918102	1.003E-06	1.601E+10	
-5.463E-03	-1278	2.546E-04	0	-2953170	-3360000	407147	0	-5906022	1.173E-06	1.602E+10	
-6.349E-03	-1305	2.586E-04	0	-2946672	-3360000	413525	0	-5893147	1.355E-06	1.603E+10	
-7.297E-03	-1326	2.630E-04	0	-2939047	-3360000	420462	0	-5878585	1.551E-06	1.605E+10	
-8.308E-03	-1343	2.691E-04	0	-2924940	-3360000	430188	0	-5854752	1.759E-06	1.606E+10	
-9.379E-03	-1355	2.779E-04	0	-2917200	-3360000	444328	0	-5832873	1.981E-06	1.610E+10	
-0.0105	-1365	2.892E-04	0	-2920335	-3378528	462341	0	-5836522	2.215E-06	1.622E+10	
-0.0117	-1372	3.033E-04	0	-2978294	-3468170	484928	0	-5961535	2.463E-06	1.666E+10	
-0.013	-1382	3.085E-04	0	-3067109	-3558274	493186	0	-6132197	2.724E-06	1.711E+10	
