0	0	0	0	-5.574E-13	0	0	0	-5.574E-13	0	5.571E-10	
-2.512E-05	501.3324	9.743E-05	0	-123165	-35134	155793	0	-2506	2.514E-08	3.090E+09	
-6.210E-05	512.471	2.443E-04	0	-304844	-86716	390558	0	-1002	6.284E-08	7.719E+09	
-3.364E-04	-1473	2.151E-04	0	-172571	-515115	343943	0	-343744	1.131E-07	3.582E+09	
-5.800E-04	-1796	2.778E-04	0	-455223	-892145	444169	0	-903198	1.76E-07	4.662E+09	
-8.610E-04	-1925	3.645E-04	0	-748280	-1327047	582740	0	-1492587	2.514E-07	6.371E+09	
-1.182E-03	-1984	4.719E-04	0	-1063500	-1824218	754519	0	-2133198	3.394E-07	8.469E+09	
-1.543E-03	-2006	6.018E-04	0	-1422517	-2380188	962234	0	-2840471	4.399E-07	1.095E+10	
-1.957E-03	-2038	7.393E-04	0	-1761963	-2938549	1182465	0	-3518046	5.53E-07	1.344E+10	
-2.448E-03	-2105	8.613E-04	0	-1985784	-3360000	1377794	0	-3967991	6.787E-07	1.536E+10	
-3.068E-03	-2254	9.152E-04	0	-1905696	-3360000	1464169	0	-3801527	8.17E-07	1.548E+10	
-3.754E-03	-2378	9.642E-04	0	-1826270	-3360000	1542633	0	-3643637	9.678E-07	1.556E+10	
-4.505E-03	-2482	1.009E-03	0	-1751466	-3360000	1614901	0	-3496564	1.131E-06	1.562E+10	
-5.321E-03	-2570	1.051E-03	0	-1681825	-3360000	1681711	0	-3360114	1.307E-06	1.567E+10	
-6.200E-03	-2645	1.091E-03	0	-1622097	-3360000	1746490	0	-3235607	1.496E-06	1.573E+10	
-7.146E-03	-2711	1.126E-03	0	-1559601	-3360000	1802017	0	-3117584	1.697E-06	1.575E+10	
-8.155E-03	-2768	1.159E-03	0	-1504067	-3360000	1854608	0	-3009459	1.91E-06	1.578E+10	
-9.226E-03	-2817	1.191E-03	0	-1456067	-3360000	1905709	0	-2910358	2.137E-06	1.582E+10	
-0.0104	-2860	1.222E-03	0	-1413728	-3366190	1954896	0	-2825022	2.376E-06	1.587E+10	
-0.0115	-2890	1.272E-03	0	-1413179	-3453905	2035757	0	-2831327	2.627E-06	1.628E+10	
-0.0128	-2915	1.328E-03	0	-1423292	-3542231	2125068	0	-2840455	2.891E-06	1.674E+10	
-0.0141	-2939	1.380E-03	0	-1426852	-3630210	2207179	0	-2849884	3.167E-06	1.716E+10	
-0.0154	-2961	1.429E-03	0	-1429200	-3717165	2286748	0	-2859617	3.456E-06	1.757E+10	
-0.0168	-2981	1.480E-03	0	-1434455	-3802377	2368107	0	-2868725	3.758E-06	1.799E+10	
-0.0183	-2999	1.530E-03	0	-1439066	-3885511	2447639	0	-2876938	4.072E-06	1.839E+10	
-0.0199	-3016	1.579E-03	0	-1443345	-3966106	2525643	0	-2883808	4.399E-06	1.879E+10	
-0.0215	-3031	1.626E-03	0	-1447016	-4043893	2601709	0	-2889201	4.739E-06	1.917E+10	
-0.0231	-3046	1.673E-03	0	-1450384	-4118459	2676147	0	-2892695	5.09E-06	1.955E+10	
-0.0249	-3059	1.719E-03	0	-1453776	-4189410	2737839	0	-2905347	5.455E-06	1.987E+10	
-0.0267	-3071	1.770E-03	0	-1464339	-4256307	2797731	0	-2922915	5.832E-06	2.020E+10	
-0.0285	-3083	1.815E-03	0	-1468479	-4319416	2850460	0	-2937436	6.222E-06	2.049E+10	
-0.0304	-3094	1.861E-03	0	-1473728	-4378323	2903590	0	-2948461	6.624E-06	2.077E+10	
-0.0324	-3104	1.904E-03	0	-1477170	-4432961	2953930	0	-2956202	7.039E-06	2.103E+10	
-0.0345	-3114	1.945E-03	0	-1479330	-4483252	3001894	0	-2960688	7.466E-06	2.128E+10	
-0.0366	-3123	1.987E-03	0	-1482633	-4529114	3050315	0	-2961431	7.906E-06	2.152E+10	
-0.0387	-3132	2.024E-03	0	-1483329	-4570683	3094566	0	-2959447	8.358E-06	2.173E+10	
-0.041	-3141	2.057E-03	0	-1479735	-4608043	3132166	0	-2955612	8.823E-06	2.190E+10	
-0.0433	-3150	2.085E-03	0	-1473518	-4641235	3164727	0	-2950026	9.301E-06	2.204E+10	
-0.0456	-3159	2.111E-03	0	-1467386	-4670371	3195784	0	-2941973	9.791E-06	2.217E+10	
-0.048	-3167	2.137E-03	0	-1461581	-4695653	3225613	0	-2931622	1.03E-05	2.229E+10	
-0.0505	-3174	2.162E-03	0	-1456600	-4717337	3255037	0	-2918899	1.08E-05	2.241E+10	
-0.0531	-3181	2.189E-03	0	-1453634	-4735637	3286095	0	-2903175	1.13E-05	2.253E+10	
-0.0557	-3189	2.204E-03	0	-1443336	-4750923	3303888	0	-2890371	1.19E-05	2.258E+10	
-0.0584	-3196	2.219E-03	0	-1434247	-4763407	3321585	0	-2876069	1.24E-05	2.263E+10	
-0.0611	-3202	2.241E-03	0	-1430611	-4773397	3346688	0	-2857320	1.3E-05	2.272E+10	
-0.0639	-3208	2.255E-03	0	-1423473	-4781239	3360000	0	-2844711	1.36E-05	2.276E+10	
-0.0668	-3213	2.289E-03	0	-1429232	-4787183	3360000	0	-2856415	1.42E-05	2.279E+10	
-0.0697	-3219	2.300E-03	0	-1421346	-4791623	3360000	0	-2852969	1.48E-05	2.277E+10	
-0.0726	-3221	2.353E-03	0	-1439180	-4794752	3360000	0	-2873932	1.54E-05	2.283E+10	
