0	0	0	0	0	0	0	0	0	0	0	
-1.132E-05	-40.3729	1.017E-05	0	-1090	-8672	8149.5884	0	-1612	5.546E-09	2.751E+08	
-2.824E-05	-36.8783	2.548E-05	0	-153.1712	-21602	20391	0	-1364	1.386E-08	6.870E+08	
-5.079E-05	-35.3414	4.591E-05	0	-1494	-38823	36723	0	-3594	2.496E-08	1.234E+09	
-7.896E-05	-34.0625	7.146E-05	0	-2866	-60311	57156	0	-6021	3.882E-08	1.916E+09	
-1.127E-04	-32.7102	1.022E-04	0	-4251	-86039	81705	0	-8585	5.546E-08	2.729E+09	
-1.568E-04	-95.0478	1.333E-04	0	-17785	-123616	106565	0	-34835	7.487E-08	3.021E+09	
-2.118E-04	-182.1428	1.643E-04	0	-43972	-173760	131378	0	-86354	9.705E-08	2.993E+09	
-2.720E-04	-229.4933	2.008E-04	0	-67469	-227679	160538	0	-134610	1.22E-07	3.283E+09	
-3.377E-04	-255.2329	2.425E-04	0	-98833	-285587	193938	0	-190481	1.497E-07	3.755E+09	
-4.093E-04	-270.7909	2.891E-04	0	-124623	-348246	231199	0	-241670	1.802E-07	4.343E+09	
-4.868E-04	-279.9223	3.406E-04	0	-150722	-415655	272321	0	-294056	2.135E-07	5.017E+09	
-5.702E-04	-285.0667	3.968E-04	0	-177834	-487884	317268	0	-348450	2.496E-07	5.760E+09	
-6.597E-04	-287.6109	4.578E-04	0	-206331	-565043	366032	0	-405342	2.884E-07	6.564E+09	
-1.027E-03	-1112	2.516E-04	0	-879817	-1082277	201204	0	-1760890	3.3E-07	3.523E+09	
-1.170E-03	-1124	2.810E-04	0	-1009592	-1235049	224684	0	-2019957	3.743E-07	3.969E+09	
-1.320E-03	-1133	3.128E-04	0	-1145357	-1396115	250160	0	-2291312	4.215E-07	4.445E+09	
-1.479E-03	-1138	3.472E-04	0	-1287587	-1565606	277654	0	-2575539	4.714E-07	4.953E+09	
-1.647E-03	-1143	3.834E-04	0	-1431123	-1744828	306548	0	-2869403	5.241E-07	5.481E+09	
-1.823E-03	-1146	4.225E-04	0	-1584637	-1921665	337862	0	-3168439	5.795E-07	6.025E+09	
-2.010E-03	-1152	4.610E-04	0	-1723310	-2088346	368657	0	-3442998	6.378E-07	6.518E+09	
-2.206E-03	-1158	5.012E-04	0	-1863110	-2263261	400750	0	-3725620	6.988E-07	7.028E+09	
-2.414E-03	-1166	5.404E-04	0	-1987995	-2417200	432108	0	-3973087	7.625E-07	7.465E+09	
-2.644E-03	-1189	5.690E-04	0	-2040733	-2494225	454989	0	-4079969	8.291E-07	7.606E+09	
-2.883E-03	-1209	5.988E-04	0	-2096376	-2574501	478810	0	-4192066	8.984E-07	7.754E+09	
-3.131E-03	-1226	6.297E-04	0	-2154781	-2657909	503590	0	-4309101	9.705E-07	7.909E+09	
-3.389E-03	-1242	6.618E-04	0	-2215555	-2744482	529304	0	-4430733	1.045E-06	8.069E+09	
-3.656E-03	-1256	6.951E-04	0	-2278599	-2834247	555984	0	-4556863	1.123E-06	8.235E+09	
-3.934E-03	-1269	7.297E-04	0	-2343824	-2927171	583663	0	-4687332	1.203E-06	8.406E+09	
-4.220E-03	-1280	7.655E-04	0	-2411146	-3023219	612378	0	-4821988	1.287E-06	8.582E+09	
