0	0	0	0	0	0	0	0	0	0	0	
-4.062E-05	-115.1891	8.193E-05	0	-34965	-29955	65507	0	587.3834	2.514E-08	4.924E+09	
-1.006E-04	-100.5499	2.057E-04	0	-91419	-74153	164483	0	-1089	6.284E-08	1.213E+10	
-4.212E-04	-2223	1.303E-04	0	-226954	-325355	104172	0	-448137	1.131E-07	2.406E+09	
-7.006E-04	-2481	1.573E-04	0	-414256	-542605	125724	0	-831136	1.76E-07	2.901E+09	
-1.027E-03	-2585	1.985E-04	0	-632065	-796475	158656	0	-1269884	2.514E-07	3.887E+09	
-1.402E-03	-2630	2.527E-04	0	-880853	-1087386	201982	0	-1766256	3.394E-07	5.154E+09	
-1.828E-03	-2656	3.162E-04	0	-1142527	-1399355	252810	0	-2289072	4.399E-07	6.554E+09	
-2.315E-03	-2685	3.810E-04	0	-1368704	-1680000	304581	0	-2744123	5.53E-07	7.824E+09	
-2.899E-03	-2771	4.094E-04	0	-1348439	-1680000	327258	0	-2701181	6.787E-07	7.851E+09	
-3.547E-03	-2841	4.359E-04	0	-1327220	-1680000	348491	0	-2658729	8.17E-07	7.871E+09	
-4.257E-03	-2898	4.610E-04	0	-1307335	-1680000	368529	0	-2618806	9.678E-07	7.889E+09	
-5.030E-03	-2946	4.846E-04	0	-1288730	-1680000	387389	0	-2581341	1.131E-06	7.905E+09	
-5.866E-03	-2987	5.067E-04	0	-1271417	-1680000	405092	0	-2546324	1.307E-06	7.920E+09	
-6.764E-03	-3022	5.275E-04	0	-1255110	-1680000	421656	0	-2513454	1.496E-06	7.933E+09	
-7.725E-03	-3052	5.468E-04	0	-1239970	-1680000	437137	0	-2482833	1.697E-06	7.945E+09	
-8.749E-03	-3079	5.649E-04	0	-1225888	-1680000	451558	0	-2454330	1.91E-06	7.956E+09	
-9.835E-03	-3102	5.817E-04	0	-1213071	-1680273	465041	0	-2428302	2.137E-06	7.967E+09	
-0.011	-3120	6.052E-04	0	-1221212	-1706710	483819	0	-2444103	2.376E-06	8.100E+09	
-0.0122	-3133	6.336E-04	0	-1242771	-1750769	506621	0	-2486919	2.627E-06	8.314E+09	
-0.0134	-3145	6.622E-04	0	-1264092	-1794631	529470	0	-2529252	2.891E-06	8.528E+09	
-0.0148	-3156	6.907E-04	0	-1284938	-1838052	552319	0	-2570670	3.167E-06	8.739E+09	
-0.0161	-3166	7.192E-04	0	-1305148	-1880848	575141	0	-2610856	3.456E-06	8.947E+09	
-0.0176	-3176	7.476E-04	0	-1324462	-1922640	597858	0	-2649243	3.758E-06	9.150E+09	
-0.0191	-3184	7.742E-04	0	-1339856	-1963414	619187	0	-2684083	4.072E-06	9.333E+09	
-0.0206	-3192	8.044E-04	0	-1360996	-2002712	643343	0	-2720364	4.399E-06	9.543E+09	
-0.0223	-3199	8.330E-04	0	-1378337	-2040522	666260	0	-2752599	4.739E-06	9.734E+09	
-0.024	-3205	8.605E-04	0	-1392934	-2076690	688304	0	-2781319	5.09E-06	9.910E+09	
-0.0257	-3212	8.872E-04	0	-1405245	-2111072	709638	0	-2806679	5.455E-06	1.007E+10	
-0.0275	-3218	9.130E-04	0	-1415528	-2143528	730326	0	-2828731	5.832E-06	1.023E+10	
-0.0294	-3224	9.381E-04	0	-1423914	-2173958	750400	0	-2847472	6.222E-06	1.037E+10	
-0.0313	-3229	9.616E-04	0	-1429490	-2202277	769256	0	-2862512	6.624E-06	1.049E+10	
-0.0333	-3234	9.882E-04	0	-1438001	-2228431	790553	0	-2875879	7.039E-06	1.063E+10	
-0.0354	-3239	1.013E-03	0	-1442713	-2252417	810097	0	-2885033	7.466E-06	1.074E+10	
-0.0375	-3243	1.037E-03	0	-1445820	-2274264	829287	0	-2890797	7.906E-06	1.085E+10	
-0.0397	-3248	1.060E-03	0	-1447179	-2293952	848245	0	-2892887	8.358E-06	1.095E+10	
-0.0419	-3252	1.084E-03	0	-1446942	-2311537	866999	0	-2891479	8.823E-06	1.104E+10	
