0	0	0	0	0	0	0	0	0	0	0	
-4.145E-04	-271.8881	2.925E-04	0	-123732	-352859	233889	0	-242702	1.825E-07	4.386E+09	
-1.431E-03	-1136	3.369E-04	0	-1245655	-1513638	269363	0	-2489929	4.561E-07	4.800E+09	
-2.616E-03	-1186	5.658E-04	0	-2035935	-2484721	452446	0	-4068210	8.211E-07	7.592E+09	
-4.187E-03	-1278	7.622E-04	0	-2407160	-3011782	609716	0	-4809226	1.277E-06	8.569E+09	
-6.115E-03	-1351	9.554E-04	0	-2648595	-3411287	764449	0	-5295434	1.825E-06	9.329E+09	
-8.472E-03	-1439	1.073E-03	0	-2559413	-3411287	858441	0	-5112260	2.463E-06	9.416E+09	
-0.0112	-1503	1.188E-03	0	-2489643	-3437893	950718	0	-4976818	3.193E-06	9.562E+09	
-0.0142	-1544	1.327E-03	0	-2483649	-3544756	1062012	0	-4966393	4.014E-06	9.989E+09	
-0.0176	-1576	1.472E-03	0	-2470339	-3647555	1177780	0	-4940114	4.926E-06	1.039E+10	
-0.0214	-1601	1.624E-03	0	-2443303	-3743931	1299366	0	-4887868	5.93E-06	1.077E+10	
-0.0254	-1616	1.817E-03	0	-2446907	-3878517	1432082	0	-4893343	7.025E-06	1.119E+10	
-0.0298	-1626	2.046E-03	0	-2462297	-4027628	1565975	0	-4923949	8.211E-06	1.161E+10	
-0.0345	-1633	2.291E-03	0	-2464009	-4163081	1705644	0	-4921446	9.488E-06	1.199E+10	
-0.0383	-1531	3.740E-03	0	-2529562	-4239535	1705644	0	-5063453	1.09E-05	1.191E+10	
-0.0366	-972.0526	0.0111	0	-2321740	-4062429	1743264	0	-4640904	1.23E-05	1.024E+10	
-0.0371	-674.1936	0.0167	0	-2062072	-3997100	1930603	0	-4128569	1.39E-05	9.642E+09	
-0.0354	-283.5341	0.0247	0	-1843735	-3974525	2129199	0	-3689061	1.55E-05	9.038E+09	
-0.0369	-137.8517	0.03	0	-1770064	-3989319	2221095	0	-3538287	1.72E-05	8.909E+09	
-0.0407	-134.1131	0.0332	0	-1766407	-4026748	2265841	0	-3527314	1.91E-05	9.019E+09	
-0.0447	-132.13	0.0366	0	-1755398	-4057199	2304010	0	-3508587	2.1E-05	9.113E+09	
-0.049	-130.8947	0.0401	0	-1746365	-4082347	2336543	0	-3492169	2.3E-05	9.195E+09	
-0.0534	-130.1182	0.0438	0	-1738999	-4101857	2362830	0	-3478026	2.51E-05	9.261E+09	
-0.0581	-129.6605	0.0476	0	-1731747	-4116421	2384431	0	-3463737	2.73E-05	9.312E+09	
-0.0629	-129.4122	0.0516	0	-1725432	-4126791	2401059	0	-3451164	2.96E-05	9.350E+09	
-0.068	-129.3133	0.0557	0	-1719751	-4133751	2413686	0	-3439816	3.19E-05	9.376E+09	
-0.0732	-129.3137	0.06	0	-1715226	-4138073	2422548	0	-3430752	3.44E-05	9.392E+09	
-0.0787	-129.3869	0.0645	0	-1711577	-4140478	2428625	0	-3423430	3.69E-05	9.401E+09	
-0.0843	-129.5911	0.0691	0	-1701526	-4141665	2432544	0	-3410647	3.96E-05	9.404E+09	
-0.0902	-129.7267	0.0739	0	-1701600	-4142131	2434781	0	-3408950	4.23E-05	9.404E+09	
-0.0962	-129.896	0.0788	0	-1701770	-4142259	2435940	0	-3408089	4.52E-05	9.403E+09	
-0.1024	-130.088	0.0839	0	-1702160	-4142277	2436439	0	-3407999	4.81E-05	9.401E+09	
-0.1088	-130.296	0.0891	0	-1702697	-4142277	2436600	0	-3408375	5.11E-05	9.399E+09	
-0.1155	-130.5155	0.0945	0	-1703263	-4142275	2436632	0	-3408907	5.42E-05	9.397E+09	
-0.1223	-130.743	0.1001	0	-1703741	-4142224	2436634	0	-3409331	5.74E-05	9.395E+09	
-0.1293	-130.9771	0.1058	0	-1703892	-4141895	2436634	0	-3409153	6.07E-05	9.393E+09	
-0.1365	-131.2205	0.1117	0	-1703081	-4140638	2436621	0	-3407098	6.4E-05	9.389E+09	
-0.1439	-131.5382	0.1177	0	-1693090	-4137087	2436504	0	-3393673	6.75E-05	9.380E+09	
-0.1515	-131.7526	0.1239	0	-1695147	-4128768	2435988	0	-3387928	7.11E-05	9.362E+09	
-0.1593	-132.1075	0.1302	0	-1679155	-4112712	2434393	0	-3357475	7.47E-05	9.324E+09	
-0.1673	-132.4543	0.1367	0	-1663105	-4088589	2430380	0	-3321314	7.85E-05	9.253E+09	
-0.1755	-132.8954	0.1434	0	-1633769	-4053728	2421917	0	-3265580	8.23E-05	9.125E+09	
-0.1839	-133.5584	0.1501	0	-1574288	-3977927	2405362	0	-3146852	8.62E-05	8.904E+09	
-0.1926	-134.5454	0.157	0	-1471400	-3845113	2375817	0	-2940696	9.02E-05	8.542E+09	
-0.2015	-136.0062	0.164	0	-1307700	-3630686	2326999	0	-2611388	9.43E-05	7.977E+09	
-0.2107	-138.264	0.1711	0	-1051808	-3292537	2248407	0	-2095938	9.85E-05	7.105E+09	
-0.2203	-142.2608	0.1781	0	-644392	-2772157	2133254	0	-1283295	0.0001028	5.796E+09	
-0.2253	-146.1141	0.1815	0	-366472	-2417878	2058559	0	-725792	0.000105	4.906E+09
