-0.001000	0.000000
-0.000994	0.000000
-0.000988	0.000000
-0.000982	0.000000
-0.000976	0.000000
-0.000970	0.000000
-0.000964	0.000000
-0.000958	0.000000
-0.000952	0.000000
-0.000946	0.000000
-0.000940	0.000000
-0.000934	0.000000
-0.000928	0.000000
-0.000922	0.000000
-0.000916	0.000000
-0.000910	0.000000
-0.000904	0.000000
-0.000898	0.000000
-0.000892	0.000000
-0.000886	0.000000
-0.000880	0.000000
-0.000874	0.000000
-0.000868	0.000000
-0.000862	0.000000
-0.000856	0.000000
-0.000850	0.000000
-0.000844	0.000000
-0.000838	0.000000
-0.000832	0.000000
-0.000826	0.000000
-0.000820	0.000000
-0.000814	0.000000
-0.000808	0.000000
-0.000802	0.000000
-0.000796	0.000000
-0.000790	0.000000
-0.000784	0.000000
-0.000778	0.000000
-0.000772	0.000000
-0.000766	0.000000
-0.000760	0.000000
-0.000754	0.000000
-0.000748	0.000000
-0.000742	0.000000
-0.000736	0.000000
-0.000730	0.000000
-0.000724	0.000000
-0.000718	0.000000
-0.000712	0.000000
-0.000706	0.000000
-0.000700	0.000000
-0.000694	0.000000
-0.000688	0.000000
-0.000682	0.000000
-0.000676	0.000000
-0.000670	0.000000
-0.000664	0.000000
-0.000658	0.000000
-0.000652	0.000000
-0.000646	0.000000
-0.000640	0.000000
-0.000634	0.000000
-0.000628	0.000000
-0.000622	0.000000
-0.000616	0.000000
-0.000610	0.000000
-0.000604	0.000000
-0.000598	0.000000
-0.000592	0.000000
-0.000586	0.000000
-0.000580	0.000000
-0.000574	0.000000
-0.000568	0.000000
-0.000562	0.000000
-0.000556	0.000000
-0.000550	0.000000
-0.000544	0.000000
-0.000538	0.000000
-0.000532	0.000000
-0.000526	0.000000
-0.000520	0.000000
-0.000514	0.000000
-0.000508	0.000000
-0.000502	0.000000
-0.000495	0.000000
-0.000489	0.000000
-0.000483	0.000000
-0.000477	0.000000
-0.000471	0.000000
-0.000465	0.000000
-0.000459	0.000000
-0.000453	0.000000
-0.000447	0.000000
-0.000441	0.000000
-0.000435	0.000000
-0.000429	0.000000
-0.000423	0.000000
-0.000417	0.000000
-0.000411	0.000000
-0.000405	0.000000
-0.000399	0.000000
-0.000393	0.000000
-0.000387	0.000000
-0.000381	0.000000
-0.000375	0.000000
-0.000369	0.000000
-0.000363	0.000000
-0.000357	0.000000
-0.000351	0.000000
-0.000345	0.000000
-0.000339	0.000000
-0.000333	0.000000
-0.000327	0.000000
-0.000321	0.000000
-0.000315	0.000000
-0.000309	0.000000
-0.000303	0.000000
-0.000297	0.000000
-0.000291	0.000000
-0.000285	0.000000
-0.000279	0.000000
-0.000273	0.000000
-0.000267	0.000000
-0.000261	0.000000
-0.000255	0.000000
-0.000249	0.000000
-0.000243	0.000000
-0.000237	0.000000
-0.000231	0.000000
-0.000225	0.000000
-0.000219	0.000000
-0.000213	0.000000
-0.000207	0.000000
-0.000201	0.000000
-0.000195	0.000000
-0.000189	0.000000
-0.000183	0.000000
-0.000177	0.000000
-0.000171	0.000000
-0.000165	0.000000
-0.000159	0.000000
-0.000153	0.000000
-0.000147	0.000000
-0.000141	0.000000
-0.000135	0.000000
-0.000129	-3.324166
-0.000123	-3.169554
-0.000117	-3.014941
-0.000111	-2.860329
-0.000105	-2.705717
-0.000099	-2.551104
-0.000093	-2.396492
-0.000087	-2.241879
-0.000081	-2.087267
-0.000075	-1.932655
-0.000069	-1.778042
-0.000063	-1.623430
-0.000057	-1.468818
-0.000051	-1.314205
-0.000045	-1.159593
-0.000039	-1.004980
-0.000033	-0.850368
-0.000027	-0.695756
-0.000021	-0.541143
-0.000015	-0.386531
-0.000009	-0.231919
-0.000003	-0.077306
0.000000	0.000000
0.000003	0.090022
0.000009	0.269662
0.000015	0.448760
0.000021	0.627317
0.000027	0.805332
0.000033	0.982807
0.000039	1.159741
0.000045	1.336133
0.000051	1.511985
0.000057	1.687295
0.000063	1.862065
0.000069	2.036293
0.000075	2.209980
0.000081	2.383126
0.000087	2.555731
0.000093	2.727795
0.000099	2.899318
0.000105	3.070300
0.000111	3.240741
0.000117	3.410640
0.000123	3.579999
0.000129	3.748816
0.000135	3.917093
0.000141	4.084828
0.000147	4.252022
0.000153	4.418675
0.000159	4.584787
0.000165	4.750358
0.000171	4.915388
0.000177	5.079877
0.000183	5.243825
0.000189	5.407232
0.000195	5.570097
0.000201	5.732422
0.000207	5.894205
0.000213	6.055447
0.000219	6.216149
0.000225	6.376309
0.000231	6.535928
0.000237	6.695006
0.000243	6.853543
0.000249	7.011539
0.000255	7.168993
0.000261	7.325907
0.000267	7.482280
0.000273	7.638111
0.000279	7.793402
0.000285	7.948151
0.000291	8.102359
0.000297	8.256026
0.000303	8.409152
0.000309	8.561737
0.000315	8.713781
0.000321	8.865284
0.000327	9.016246
0.000333	9.166667
0.000339	9.316546
0.000345	9.465885
0.000351	9.614682
0.000357	9.762939
0.000363	9.910654
0.000369	10.057828
0.000375	10.204461
0.000381	10.350553
0.000387	10.496104
0.000393	10.641114
0.000399	10.785583
0.000405	10.929511
0.000411	11.072897
0.000417	11.215743
0.000423	11.358047
0.000429	11.499811
0.000435	11.641033
